id,country,value,code
1,Brunei,4,BRN
2,Filipina,1,PHL
3,Indonesia,2,IDN
4,Kamboja,2,KHM
5,Laos,2,LAO
6,Malaysia,4,MYS
7,Myanmar,2,MMR
8,Singapura,4,SGP
9,Thailand,2,THA
10,Timor Leste,4,TLS
11,Vietnam,2,VNM
